date,year,month,day,hour,value
8/6/2017,2017,8,6,5,31.66
8/6/2017,2017,8,6,6,26.59
8/6/2017,2017,8,6,7,24.11
8/6/2017,2017,8,6,8,21.88
8/6/2017,2017,8,6,9,19.71
8/6/2017,2017,8,6,10,21.06
8/6/2017,2017,8,6,11,23.89
8/6/2017,2017,8,6,12,22.95
8/6/2017,2017,8,6,13,23.84
8/6/2017,2017,8,6,14,22.12
8/6/2017,2017,8,6,15,23.38
8/6/2017,2017,8,6,16,24.53
8/6/2017,2017,8,6,17,27.18
8/6/2017,2017,8,6,18,28.19
8/6/2017,2017,8,6,19,26.11
8/6/2017,2017,8,6,20,22.22
8/6/2017,2017,8,6,21,18.05
8/6/2017,2017,8,6,22,16.36
8/6/2017,2017,8,6,23,17.45
8/7/2017,2017,8,7,0,14.24
8/7/2017,2017,8,7,1,11.59
8/7/2017,2017,8,7,2,13.15
8/7/2017,2017,8,7,3,14.36
8/7/2017,2017,8,7,4,15.06
8/7/2017,2017,8,7,5,18.08
8/7/2017,2017,8,7,6,20.34
8/7/2017,2017,8,7,7,19.06
8/7/2017,2017,8,7,8,16.02
8/7/2017,2017,8,7,9,14.87
8/7/2017,2017,8,7,10,13.47
8/7/2017,2017,8,7,11,15.94
8/7/2017,2017,8,7,12,16.08
8/7/2017,2017,8,7,13,14.90
8/7/2017,2017,8,7,14,14.11
8/7/2017,2017,8,7,15,14.51
8/7/2017,2017,8,7,16,16.06
8/7/2017,2017,8,7,17,13.48
8/7/2017,2017,8,7,18,11.98
8/7/2017,2017,8,7,19,11.57
8/7/2017,2017,8,7,20,9.98
8/7/2017,2017,8,7,21,10.50
8/7/2017,2017,8,7,22,9.75
8/7/2017,2017,8,7,23,9.80
8/8/2017,2017,8,8,0,10.10
8/8/2017,2017,8,8,1,12.51
8/8/2017,2017,8,8,2,11.25
8/8/2017,2017,8,8,3,14.29
8/8/2017,2017,8,8,4,14.34
8/8/2017,2017,8,8,5,16.06
8/8/2017,2017,8,8,6,16.41
8/8/2017,2017,8,8,7,19.01
8/8/2017,2017,8,8,8,19.67
8/8/2017,2017,8,8,9,21.20
8/8/2017,2017,8,8,10,21.06
8/8/2017,2017,8,8,11,22.08
8/8/2017,2017,8,8,12,23.43
8/8/2017,2017,8,8,13,24.33
8/8/2017,2017,8,8,14,24.97
8/8/2017,2017,8,8,15,25.95
8/8/2017,2017,8,8,16,28.93
8/8/2017,2017,8,8,17,32.50
8/8/2017,2017,8,8,18,30.78
8/8/2017,2017,8,8,19,27.58
8/8/2017,2017,8,8,20,23.73
8/8/2017,2017,8,8,21,21.97
8/8/2017,2017,8,8,22,20.11
8/8/2017,2017,8,8,23,24.23
8/9/2017,2017,8,9,0,23.81
8/9/2017,2017,8,9,1,23.90
8/9/2017,2017,8,9,2,24.48
8/9/2017,2017,8,9,3,28.68
8/9/2017,2017,8,9,4,26.20
8/9/2017,2017,8,9,5,22.89
8/9/2017,2017,8,9,6,19.90
8/9/2017,2017,8,9,7,15.95
8/9/2017,2017,8,9,8,14.89
8/9/2017,2017,8,9,9,13.04
8/9/2017,2017,8,9,10,13.20
8/9/2017,2017,8,9,11,15.16
8/9/2017,2017,8,9,12,18.42
8/9/2017,2017,8,9,13,18.03
8/9/2017,2017,8,9,14,19.27
8/9/2017,2017,8,9,15,21.86
8/9/2017,2017,8,9,16,23.29
8/9/2017,2017,8,9,17,22.02
8/9/2017,2017,8,9,18,17.11
8/9/2017,2017,8,9,19,14.87
8/9/2017,2017,8,9,20,16.25
8/9/2017,2017,8,9,21,18.44
8/9/2017,2017,8,9,22,20.40
8/9/2017,2017,8,9,23,18.70
8/10/2017,2017,8,10,0,20.03
8/10/2017,2017,8,10,1,21.19
8/10/2017,2017,8,10,2,23.23
8/10/2017,2017,8,10,3,25.88
8/10/2017,2017,8,10,4,28.75
8/10/2017,2017,8,10,5,31.74
8/10/2017,2017,8,10,6,31.15
8/10/2017,2017,8,10,7,32.68
8/10/2017,2017,8,10,8,35.48
8/10/2017,2017,8,10,9,33.39
8/10/2017,2017,8,10,10,33.42
8/10/2017,2017,8,10,11,33.76
8/10/2017,2017,8,10,12,35.50
8/10/2017,2017,8,10,13,35.14
8/10/2017,2017,8,10,14,36.20
8/10/2017,2017,8,10,15,33.93
8/10/2017,2017,8,10,16,33.74
8/10/2017,2017,8,10,17,34.88
8/10/2017,2017,8,10,18,38.76
8/10/2017,2017,8,10,19,41.44
8/10/2017,2017,8,10,20,42.26
8/10/2017,2017,8,10,21,49.82
8/10/2017,2017,8,10,22,54.53
8/10/2017,2017,8,10,23,57.01
8/11/2017,2017,8,11,0,61.22
8/11/2017,2017,8,11,1,62.16
8/11/2017,2017,8,11,2,60.05
8/11/2017,2017,8,11,3,58.78
8/11/2017,2017,8,11,4,58.60
8/11/2017,2017,8,11,5,61.79
8/11/2017,2017,8,11,6,62.56
8/11/2017,2017,8,11,7,65.39
8/11/2017,2017,8,11,8,67.74
8/11/2017,2017,8,11,9,70.76
8/11/2017,2017,8,11,10,74.01
8/11/2017,2017,8,11,11,75.98
8/11/2017,2017,8,11,12,78.99
8/11/2017,2017,8,11,13,84.21
8/11/2017,2017,8,11,14,87.58
8/11/2017,2017,8,11,15,87.91
8/11/2017,2017,8,11,16,94.10
8/11/2017,2017,8,11,17,95.76
8/11/2017,2017,8,11,18,99.84
8/11/2017,2017,8,11,19,98.45
8/11/2017,2017,8,11,20,99.99
8/11/2017,2017,8,11,21,97.54
8/11/2017,2017,8,11,22,83.10
8/11/2017,2017,8,11,23,76.84
8/12/2017,2017,8,12,0,61.36
8/12/2017,2017,8,12,1,61.02
8/12/2017,2017,8,12,2,63.23
8/12/2017,2017,8,12,3,61.50
8/12/2017,2017,8,12,4,58.78
8/12/2017,2017,8,12,5,57.11
8/12/2017,2017,8,12,6,46.01
8/12/2017,2017,8,12,7,35.94
8/12/2017,2017,8,12,8,34.45
8/12/2017,2017,8,12,9,37.10
8/12/2017,2017,8,12,10,36.95
8/12/2017,2017,8,12,11,33.29
8/12/2017,2017,8,12,12,32.17
8/12/2017,2017,8,12,13,31.66
8/12/2017,2017,8,12,14,32.34
8/12/2017,2017,8,12,15,30.26
8/12/2017,2017,8,12,16,29.84
8/12/2017,2017,8,12,17,30.04
8/12/2017,2017,8,12,18,28.57
8/12/2017,2017,8,12,19,30.35
8/12/2017,2017,8,12,20,28.17
8/12/2017,2017,8,12,21,27.84
8/12/2017,2017,8,12,22,28.91
8/12/2017,2017,8,12,23,28.27
8/13/2017,2017,8,13,0,28.08
8/13/2017,2017,8,13,1,27.59
8/13/2017,2017,8,13,2,26.31
8/13/2017,2017,8,13,3,29.63
8/13/2017,2017,8,13,4,29.26
8/13/2017,2017,8,13,5,31.32
8/13/2017,2017,8,13,6,34.78
8/13/2017,2017,8,13,7,36.56
8/13/2017,2017,8,13,8,35.71
8/13/2017,2017,8,13,9,36.21
8/13/2017,2017,8,13,10,35.65
8/13/2017,2017,8,13,11,34.71
8/13/2017,2017,8,13,12,33.82
8/13/2017,2017,8,13,13,36.25
8/13/2017,2017,8,13,14,34.69
8/13/2017,2017,8,13,15,34.02
8/13/2017,2017,8,13,16,36.93
8/13/2017,2017,8,13,17,35.01
8/13/2017,2017,8,13,18,38.66
8/13/2017,2017,8,13,19,41.54
8/13/2017,2017,8,13,20,44.05
8/13/2017,2017,8,13,21,46.71
8/13/2017,2017,8,13,22,46.99
8/13/2017,2017,8,13,23,44.28
8/14/2017,2017,8,14,0,36.98
8/14/2017,2017,8,14,1,27.28
8/14/2017,2017,8,14,2,21.80
8/14/2017,2017,8,14,3,22.15
8/14/2017,2017,8,14,4,23.84
8/14/2017,2017,8,14,5,24.04
8/14/2017,2017,8,14,6,24.96
8/14/2017,2017,8,14,7,25.59
8/14/2017,2017,8,14,8,25.59
8/14/2017,2017,8,14,9,26.54
8/14/2017,2017,8,14,10,23.31
8/14/2017,2017,8,14,11,24.77
8/14/2017,2017,8,14,12,24.43
8/14/2017,2017,8,14,13,25.43
8/14/2017,2017,8,14,14,22.32
8/14/2017,2017,8,14,15,22.30
8/14/2017,2017,8,14,16,23.56
8/14/2017,2017,8,14,17,23.28
8/14/2017,2017,8,14,18,23.07
8/14/2017,2017,8,14,19,24.20
8/14/2017,2017,8,14,20,24.00
8/14/2017,2017,8,14,21,23.42
8/14/2017,2017,8,14,22,25.43
8/14/2017,2017,8,14,23,23.48
8/15/2017,2017,8,15,0,22.90
8/15/2017,2017,8,15,1,23.46
8/15/2017,2017,8,15,2,21.96
8/15/2017,2017,8,15,3,22.96
8/15/2017,2017,8,15,4,23.68
8/15/2017,2017,8,15,5,25.72
8/15/2017,2017,8,15,6,27.93
8/15/2017,2017,8,15,7,29.58
8/15/2017,2017,8,15,8,28.60
8/15/2017,2017,8,15,9,30.83
8/15/2017,2017,8,15,10,33.95
8/15/2017,2017,8,15,11,31.59
8/15/2017,2017,8,15,12,33.44
8/15/2017,2017,8,15,13,33.55
8/15/2017,2017,8,15,14,32.95
8/15/2017,2017,8,15,15,32.72
8/15/2017,2017,8,15,16,35.88
8/15/2017,2017,8,15,17,38.69
8/15/2017,2017,8,15,18,39.07
8/15/2017,2017,8,15,19,40.62
8/15/2017,2017,8,15,20,41.35
8/15/2017,2017,8,15,21,40.16
8/15/2017,2017,8,15,22,39.78
8/15/2017,2017,8,15,23,38.11
8/16/2017,2017,8,16,0,38.18
8/16/2017,2017,8,16,1,42.30
8/16/2017,2017,8,16,2,44.55
8/16/2017,2017,8,16,3,44.04
8/16/2017,2017,8,16,4,42.32
8/16/2017,2017,8,16,5,44.73
8/16/2017,2017,8,16,6,46.23
8/16/2017,2017,8,16,7,48.11
8/16/2017,2017,8,16,8,48.13
8/16/2017,2017,8,16,9,47.09
8/16/2017,2017,8,16,10,49.93
8/16/2017,2017,8,16,11,50.54
8/16/2017,2017,8,16,12,51.68
8/16/2017,2017,8,16,13,51.80
8/16/2017,2017,8,16,14,53.37
8/16/2017,2017,8,16,15,51.63
8/16/2017,2017,8,16,16,54.75
8/16/2017,2017,8,16,17,57.15
8/16/2017,2017,8,16,18,57.88
8/16/2017,2017,8,16,19,56.58
8/16/2017,2017,8,16,20,52.88
8/16/2017,2017,8,16,21,51.95
8/16/2017,2017,8,16,22,38.87
8/16/2017,2017,8,16,23,25.80
8/17/2017,2017,8,17,0,18.50
8/17/2017,2017,8,17,1,17.91
8/17/2017,2017,8,17,2,17.32
8/17/2017,2017,8,17,3,17.33
8/17/2017,2017,8,17,4,18.78
8/17/2017,2017,8,17,5,17.67
8/17/2017,2017,8,17,6,18.39
8/17/2017,2017,8,17,7,20.16
8/17/2017,2017,8,17,8,22.48
8/17/2017,2017,8,17,9,21.77
8/17/2017,2017,8,17,10,22.94
8/17/2017,2017,8,17,11,24.79
8/17/2017,2017,8,17,12,21.90
8/17/2017,2017,8,17,13,20.72
8/17/2017,2017,8,17,14,20.51
8/17/2017,2017,8,17,15,20.29
8/17/2017,2017,8,17,16,19.69
8/17/2017,2017,8,17,17,18.04
8/17/2017,2017,8,17,18,17.59
8/17/2017,2017,8,17,19,14.81
8/17/2017,2017,8,17,20,13.98
8/17/2017,2017,8,17,21,15.42
8/17/2017,2017,8,17,22,15.16
8/17/2017,2017,8,17,23,15.11
8/18/2017,2017,8,18,0,13.74
8/18/2017,2017,8,18,1,14.98
8/18/2017,2017,8,18,2,16.11
8/18/2017,2017,8,18,3,18.68
8/18/2017,2017,8,18,4,21.19
8/18/2017,2017,8,18,5,23.70
8/18/2017,2017,8,18,6,25.48
8/18/2017,2017,8,18,7,26.53
8/18/2017,2017,8,18,8,25.75
8/18/2017,2017,8,18,9,25.05
8/18/2017,2017,8,18,10,26.28
8/18/2017,2017,8,18,11,26.34
8/18/2017,2017,8,18,12,26.49
8/18/2017,2017,8,18,13,30.97
8/18/2017,2017,8,18,14,30.95
8/18/2017,2017,8,18,15,34.11
8/18/2017,2017,8,18,16,38.05
8/18/2017,2017,8,18,17,42.66
8/18/2017,2017,8,18,18,44.10
8/18/2017,2017,8,18,19,43.31
8/18/2017,2017,8,18,20,39.26
8/18/2017,2017,8,18,21,42.39
8/18/2017,2017,8,18,22,40.57
8/18/2017,2017,8,18,23,42.23
8/19/2017,2017,8,19,0,35.49
8/19/2017,2017,8,19,1,34.57
8/19/2017,2017,8,19,2,32.37
8/19/2017,2017,8,19,3,33.20
8/19/2017,2017,8,19,4,36.80
8/19/2017,2017,8,19,5,40.40
8/19/2017,2017,8,19,6,43.13
8/19/2017,2017,8,19,7,42.05
8/19/2017,2017,8,19,8,41.85
8/19/2017,2017,8,19,9,41.88
8/19/2017,2017,8,19,10,42.10
8/19/2017,2017,8,19,11,40.15
8/19/2017,2017,8,19,12,39.71
8/19/2017,2017,8,19,13,37.50
8/19/2017,2017,8,19,14,37.95
8/19/2017,2017,8,19,15,37.49
8/19/2017,2017,8,19,16,36.10
8/19/2017,2017,8,19,17,34.82
8/19/2017,2017,8,19,18,31.83
8/19/2017,2017,8,19,19,32.95
8/19/2017,2017,8,19,20,30.46
8/19/2017,2017,8,19,21,27.09
8/19/2017,2017,8,19,22,26.45
8/19/2017,2017,8,19,23,24.07
8/20/2017,2017,8,20,0,22.61
8/20/2017,2017,8,20,1,22.77
8/20/2017,2017,8,20,2,24.78
8/20/2017,2017,8,20,3,29.70
8/20/2017,2017,8,20,4,32.30
8/20/2017,2017,8,20,5,37.90
8/20/2017,2017,8,20,6,37.73
8/20/2017,2017,8,20,7,39.23
8/20/2017,2017,8,20,8,38.73
8/20/2017,2017,8,20,9,38.06
8/20/2017,2017,8,20,10,38.26
8/20/2017,2017,8,20,11,40.47
8/20/2017,2017,8,20,12,41.14
8/20/2017,2017,8,20,13,40.37
8/20/2017,2017,8,20,14,42.59
8/20/2017,2017,8,20,15,42.44
8/20/2017,2017,8,20,16,46.60
8/20/2017,2017,8,20,17,51.93
8/20/2017,2017,8,20,18,53.17
8/20/2017,2017,8,20,19,53.80
8/20/2017,2017,8,20,20,47.49
8/20/2017,2017,8,20,21,42.20
8/20/2017,2017,8,20,22,40.07
8/20/2017,2017,8,20,23,39.74
8/21/2017,2017,8,21,0,41.11
8/21/2017,2017,8,21,1,43.36
8/21/2017,2017,8,21,2,42.00
8/21/2017,2017,8,21,3,43.75
8/21/2017,2017,8,21,4,44.90
8/21/2017,2017,8,21,5,48.15
8/21/2017,2017,8,21,6,46.97
8/21/2017,2017,8,21,7,47.25
8/21/2017,2017,8,21,8,46.43
8/21/2017,2017,8,21,9,46.21
8/21/2017,2017,8,21,10,48.06
8/21/2017,2017,8,21,11,47.55
8/21/2017,2017,8,21,12,48.18
8/21/2017,2017,8,21,13,49.80
8/21/2017,2017,8,21,14,51.60
8/21/2017,2017,8,21,15,54.31
8/21/2017,2017,8,21,16,56.56
8/21/2017,2017,8,21,17,60.39
8/21/2017,2017,8,21,18,61.96
8/21/2017,2017,8,21,19,56.76
8/21/2017,2017,8,21,20,55.42
8/21/2017,2017,8,21,21,51.45
8/21/2017,2017,8,21,22,44.98
8/21/2017,2017,8,21,23,43.32
8/22/2017,2017,8,22,0,42.01
8/22/2017,2017,8,22,1,42.15
8/22/2017,2017,8,22,2,45.60
8/22/2017,2017,8,22,3,54.26
8/22/2017,2017,8,22,4,58.95
8/22/2017,2017,8,22,5,63.76
8/22/2017,2017,8,22,6,66.24
8/22/2017,2017,8,22,7,64.71
8/22/2017,2017,8,22,8,66.27
8/22/2017,2017,8,22,9,64.00
8/22/2017,2017,8,22,10,62.20
8/22/2017,2017,8,22,11,63.57
8/22/2017,2017,8,22,12,62.95
8/22/2017,2017,8,22,13,65.08
8/22/2017,2017,8,22,14,67.58
8/22/2017,2017,8,22,15,67.97
8/22/2017,2017,8,22,16,69.98
8/22/2017,2017,8,22,17,72.49
8/22/2017,2017,8,22,18,72.51
8/22/2017,2017,8,22,19,68.56
8/22/2017,2017,8,22,20,62.41
8/22/2017,2017,8,22,21,54.92
8/22/2017,2017,8,22,22,51.63
8/22/2017,2017,8,22,23,54.43
8/23/2017,2017,8,23,0,48.84
8/23/2017,2017,8,23,1,44.49
8/23/2017,2017,8,23,2,41.65
8/23/2017,2017,8,23,3,37.19
8/23/2017,2017,8,23,21,11.75
8/23/2017,2017,8,23,22,11.51
8/23/2017,2017,8,23,23,11.77
8/24/2017,2017,8,24,0,12.46
8/24/2017,2017,8,24,1,13.56
8/24/2017,2017,8,24,2,13.10
8/24/2017,2017,8,24,3,12.18
8/24/2017,2017,8,24,4,16.52
8/24/2017,2017,8,24,5,17.03
8/24/2017,2017,8,24,6,16.02
8/24/2017,2017,8,24,7,15.26
8/24/2017,2017,8,24,8,15.61
8/24/2017,2017,8,24,9,15.75
8/24/2017,2017,8,24,10,16.41
8/24/2017,2017,8,24,11,17.09
8/24/2017,2017,8,24,12,18.44
8/24/2017,2017,8,24,13,17.21
8/24/2017,2017,8,24,14,18.33
8/24/2017,2017,8,24,15,19.36
8/24/2017,2017,8,24,16,20.44
8/24/2017,2017,8,24,17,16.80
8/24/2017,2017,8,24,18,13.40
8/24/2017,2017,8,24,19,11.69
8/24/2017,2017,8,24,20,10.82
8/24/2017,2017,8,24,21,10.23
8/24/2017,2017,8,24,22,8.01
8/24/2017,2017,8,24,23,8.46
8/25/2017,2017,8,25,0,8.75
8/25/2017,2017,8,25,1,11.90
8/25/2017,2017,8,25,2,14.63
8/25/2017,2017,8,25,3,16.26
8/25/2017,2017,8,25,4,13.30
8/25/2017,2017,8,25,5,13.84
8/25/2017,2017,8,25,6,14.20
8/25/2017,2017,8,25,7,13.91
8/25/2017,2017,8,25,8,11.31
8/25/2017,2017,8,25,9,9.86
8/25/2017,2017,8,25,10,11.78
8/25/2017,2017,8,25,11,10.75
8/25/2017,2017,8,25,12,10.69
8/25/2017,2017,8,25,13,11.43
8/25/2017,2017,8,25,14,11.85
8/25/2017,2017,8,25,15,13.28
8/25/2017,2017,8,25,16,14.56
8/25/2017,2017,8,25,17,12.85
8/25/2017,2017,8,25,18,11.67
8/25/2017,2017,8,25,19,11.97
8/25/2017,2017,8,25,20,7.59
8/25/2017,2017,8,25,21,7.59
8/25/2017,2017,8,25,22,9.44
8/25/2017,2017,8,25,23,10.11
8/26/2017,2017,8,26,0,10.12
8/26/2017,2017,8,26,1,7.64
8/26/2017,2017,8,26,2,8.40
8/26/2017,2017,8,26,3,11.63
8/26/2017,2017,8,26,4,12.24
8/26/2017,2017,8,26,5,18.22
8/26/2017,2017,8,26,6,15.14
8/26/2017,2017,8,26,7,15.34
8/26/2017,2017,8,26,8,14.79
8/26/2017,2017,8,26,9,15.10
8/26/2017,2017,8,26,10,14.80
8/26/2017,2017,8,26,11,13.21
8/26/2017,2017,8,26,12,13.57
8/26/2017,2017,8,26,13,15.04
8/26/2017,2017,8,26,14,14.06
8/26/2017,2017,8,26,15,14.21
8/26/2017,2017,8,26,16,14.57
8/26/2017,2017,8,26,17,15.89
8/26/2017,2017,8,26,18,12.79
8/26/2017,2017,8,26,19,12.98
8/26/2017,2017,8,26,20,12.65
8/26/2017,2017,8,26,21,11.71
8/26/2017,2017,8,26,22,13.01
8/26/2017,2017,8,26,23,14.64
8/27/2017,2017,8,27,0,14.25
8/27/2017,2017,8,27,1,18.36
8/27/2017,2017,8,27,2,19.63
8/27/2017,2017,8,27,3,21.40
8/27/2017,2017,8,27,4,20.26
8/27/2017,2017,8,27,5,23.01
8/27/2017,2017,8,27,6,21.71
8/27/2017,2017,8,27,7,21.69
8/27/2017,2017,8,27,8,20.65
8/27/2017,2017,8,27,9,21.48
8/27/2017,2017,8,27,10,22.11
8/27/2017,2017,8,27,11,19.14
8/27/2017,2017,8,27,12,17.85
8/27/2017,2017,8,27,13,15.78
8/27/2017,2017,8,27,14,11.10
8/27/2017,2017,8,27,15,10.97
8/27/2017,2017,8,27,16,13.59
8/27/2017,2017,8,27,17,14.37
8/27/2017,2017,8,27,18,16.40
8/27/2017,2017,8,27,19,14.08
8/27/2017,2017,8,27,20,14.44
8/27/2017,2017,8,27,21,16.33
8/27/2017,2017,8,27,22,19.69
8/27/2017,2017,8,27,23,20.14
8/28/2017,2017,8,28,0,18.47
8/28/2017,2017,8,28,1,15.78
8/28/2017,2017,8,28,2,16.98
8/28/2017,2017,8,28,3,16.92
8/28/2017,2017,8,28,4,20.00
8/28/2017,2017,8,28,5,20.24
8/28/2017,2017,8,28,6,20.89
8/28/2017,2017,8,28,7,22.35
8/28/2017,2017,8,28,8,22.62
8/28/2017,2017,8,28,9,24.99
8/28/2017,2017,8,28,10,23.96
8/28/2017,2017,8,28,11,25.30
8/28/2017,2017,8,28,12,23.45
8/28/2017,2017,8,28,13,26.19
8/28/2017,2017,8,28,14,26.80
8/28/2017,2017,8,28,15,25.53
8/28/2017,2017,8,28,16,24.73
8/28/2017,2017,8,28,17,20.31
8/28/2017,2017,8,28,18,19.75
8/28/2017,2017,8,28,19,16.78
8/28/2017,2017,8,28,20,14.51
8/28/2017,2017,8,28,21,12.31
8/28/2017,2017,8,28,22,10.26
8/28/2017,2017,8,28,23,9.50
8/29/2017,2017,8,29,0,8.69
8/29/2017,2017,8,29,1,9.18
8/29/2017,2017,8,29,2,12.22
8/29/2017,2017,8,29,3,11.23
8/29/2017,2017,8,29,4,13.41
8/29/2017,2017,8,29,5,14.04
8/29/2017,2017,8,29,6,13.67
8/29/2017,2017,8,29,7,12.72
8/29/2017,2017,8,29,8,13.23
8/29/2017,2017,8,29,9,13.66
8/29/2017,2017,8,29,10,13.74
8/29/2017,2017,8,29,11,13.95
8/29/2017,2017,8,29,12,14.63
8/29/2017,2017,8,29,13,13.53
8/29/2017,2017,8,29,14,13.43
8/29/2017,2017,8,29,15,14.19
8/29/2017,2017,8,29,16,14.90
8/29/2017,2017,8,29,17,14.37
8/29/2017,2017,8,29,18,11.96
8/29/2017,2017,8,29,19,12.13
8/29/2017,2017,8,29,20,12.39
8/29/2017,2017,8,29,21,13.82
8/29/2017,2017,8,29,22,15.09
8/29/2017,2017,8,29,23,15.67
8/30/2017,2017,8,30,0,13.87
8/30/2017,2017,8,30,1,13.46
8/30/2017,2017,8,30,2,17.21
8/30/2017,2017,8,30,3,18.93
8/30/2017,2017,8,30,4,20.76
8/30/2017,2017,8,30,5,24.87
8/30/2017,2017,8,30,6,28.53
8/30/2017,2017,8,30,7,30.35
8/30/2017,2017,8,30,8,29.50
8/30/2017,2017,8,30,9,27.75
8/30/2017,2017,8,30,10,25.75
8/30/2017,2017,8,30,11,25.68
8/30/2017,2017,8,30,12,21.66
8/30/2017,2017,8,30,13,21.90
8/30/2017,2017,8,30,14,23.46
8/30/2017,2017,8,30,15,25.52
8/30/2017,2017,8,30,16,30.28
8/30/2017,2017,8,30,17,32.91
8/30/2017,2017,8,30,18,35.39
8/30/2017,2017,8,30,19,39.34
8/30/2017,2017,8,30,20,42.13
8/30/2017,2017,8,30,21,41.87
8/30/2017,2017,8,30,22,44.63
8/30/2017,2017,8,30,23,40.48
8/31/2017,2017,8,31,0,39.74
8/31/2017,2017,8,31,1,40.47
8/31/2017,2017,8,31,2,41.25
8/31/2017,2017,8,31,3,42.74
8/31/2017,2017,8,31,4,45.49
8/31/2017,2017,8,31,5,45.93
8/31/2017,2017,8,31,6,44.80
8/31/2017,2017,8,31,7,44.31
8/31/2017,2017,8,31,8,43.56
8/31/2017,2017,8,31,9,43.98
8/31/2017,2017,8,31,10,43.18
8/31/2017,2017,8,31,11,44.68
8/31/2017,2017,8,31,12,43.11
8/31/2017,2017,8,31,13,45.87
8/31/2017,2017,8,31,14,48.69
8/31/2017,2017,8,31,15,51.42
8/31/2017,2017,8,31,16,50.92
8/31/2017,2017,8,31,17,56.40
8/31/2017,2017,8,31,18,60.46
8/31/2017,2017,8,31,19,63.33
8/31/2017,2017,8,31,20,65.49
8/31/2017,2017,8,31,21,64.16
8/31/2017,2017,8,31,22,64.82
8/31/2017,2017,8,31,23,63.50
9/1/2017,2017,9,1,0,64.80
9/1/2017,2017,9,1,0,64.14
9/1/2017,2017,9,1,1,68.99
9/1/2017,2017,9,1,2,70.45
9/1/2017,2017,9,1,3,72.44
9/1/2017,2017,9,1,4,78.54
9/1/2017,2017,9,1,5,81.99
9/1/2017,2017,9,1,6,85.63
9/1/2017,2017,9,1,7,87.89
9/1/2017,2017,9,1,8,91.21
9/1/2017,2017,9,1,9,90.15
9/1/2017,2017,9,1,10,88.95
9/1/2017,2017,9,1,11,77.08
9/1/2017,2017,9,1,12,71.22
9/1/2017,2017,9,1,13,68.67
9/1/2017,2017,9,1,14,69.50
9/1/2017,2017,9,1,15,69.82
9/1/2017,2017,9,1,16,80.01
9/1/2017,2017,9,1,17,100.77
9/1/2017,2017,9,1,18,104.43
9/1/2017,2017,9,1,19,102.37
9/1/2017,2017,9,1,20,99.27
9/1/2017,2017,9,1,21,94.81
9/1/2017,2017,9,1,22,93.85
9/1/2017,2017,9,1,23,88.56
9/2/2017,2017,9,2,0,87.93
9/2/2017,2017,9,2,1,93.78
9/2/2017,2017,9,2,2,102.82
9/2/2017,2017,9,2,3,107.21
9/2/2017,2017,9,2,4,112.52
9/2/2017,2017,9,2,5,114.22
9/2/2017,2017,9,2,6,119.75
9/2/2017,2017,9,2,7,119.67
9/2/2017,2017,9,2,8,114.46
9/2/2017,2017,9,2,9,112.41
9/2/2017,2017,9,2,10,115.52
9/2/2017,2017,9,2,11,113.23
9/2/2017,2017,9,2,12,110.34
9/2/2017,2017,9,2,13,106.72
9/2/2017,2017,9,2,14,103.82
9/2/2017,2017,9,2,15,100.69
9/2/2017,2017,9,2,16,104.89
9/2/2017,2017,9,2,22,66.76
9/2/2017,2017,9,2,23,59.45
9/3/2017,2017,9,3,0,52.14
9/3/2017,2017,9,3,1,44.84
9/3/2017,2017,9,3,2,46.08
9/3/2017,2017,9,3,3,47.33
9/3/2017,2017,9,3,4,46.66
9/3/2017,2017,9,3,5,47.43
9/3/2017,2017,9,3,6,46.18
9/3/2017,2017,9,3,7,47.33
9/3/2017,2017,9,3,8,48.23
9/3/2017,2017,9,3,9,46.44
9/3/2017,2017,9,3,10,46.27
9/3/2017,2017,9,3,11,48.06
9/3/2017,2017,9,3,12,49.50
9/3/2017,2017,9,3,13,47.78
9/3/2017,2017,9,3,14,49.31
9/3/2017,2017,9,3,15,51.94
9/3/2017,2017,9,3,16,55.18
9/4/2017,2017,9,4,1,47.93
9/4/2017,2017,9,4,2,50.73
9/4/2017,2017,9,4,3,51.63
9/4/2017,2017,9,4,4,55.51
9/4/2017,2017,9,4,5,57.46
9/4/2017,2017,9,4,6,63.35
9/4/2017,2017,9,4,7,63.01
9/4/2017,2017,9,4,8,62.70
9/4/2017,2017,9,4,9,67.60
9/4/2017,2017,9,4,10,71.82
9/4/2017,2017,9,4,11,74.44
9/4/2017,2017,9,4,12,77.21
9/4/2017,2017,9,4,13,78.54
9/4/2017,2017,9,4,14,79.19
9/4/2017,2017,9,4,15,77.12
9/4/2017,2017,9,4,16,74.91
9/4/2017,2017,9,4,17,80.85
9/4/2017,2017,9,4,18,84.47
9/4/2017,2017,9,4,19,82.98
9/4/2017,2017,9,4,20,80.64
9/4/2017,2017,9,4,21,75.16
9/4/2017,2017,9,4,22,73.20
9/4/2017,2017,9,4,23,70.11
9/5/2017,2017,9,5,0,64.40
9/5/2017,2017,9,5,1,57.29
9/5/2017,2017,9,5,2,52.40
9/5/2017,2017,9,5,3,48.98
9/5/2017,2017,9,5,4,51.60
9/5/2017,2017,9,5,5,51.78
9/5/2017,2017,9,5,6,53.35
9/5/2017,2017,9,5,7,56.88
9/5/2017,2017,9,5,8,62.40
9/5/2017,2017,9,5,9,61.13
9/5/2017,2017,9,5,10,60.70
9/5/2017,2017,9,5,11,60.61
9/5/2017,2017,9,5,12,59.76
